[24.785, 10.977, 129.735, 88.951, -7.181, -84.953]
[24.743, 10.971, 129.736, 88.956, -7.167, -84.953]
[24.701, 10.966, 129.737, 88.961, -7.153, -84.953]
[24.659, 10.960, 129.739, 88.966, -7.140, -84.953]
[24.616, 10.955, 129.740, 88.970, -7.126, -84.953]
[24.574, 10.949, 129.742, 88.975, -7.113, -84.953]
[24.532, 10.944, 129.743, 88.980, -7.099, -84.953]
[24.490, 10.938, 129.745, 88.985, -7.086, -84.953]
[24.448, 10.933, 129.746, 88.990, -7.072, -84.953]
[24.406, 10.928, 129.747, 88.994, -7.058, -84.953]
[24.363, 10.922, 129.749, 88.999, -7.045, -84.953]
[24.321, 10.917, 129.750, 89.004, -7.031, -84.953]
[24.279, 10.911, 129.752, 89.009, -7.018, -84.953]
[24.237, 10.906, 129.753, 89.014, -7.004, -84.953]
[24.195, 10.900, 129.755, 89.018, -6.990, -84.953]
[24.153, 10.895, 129.756, 89.023, -6.977, -84.953]
[24.111, 10.889, 129.757, 89.028, -6.963, -84.953]
[24.068, 10.884, 129.759, 89.033, -6.950, -84.953]
[24.026, 10.878, 129.760, 89.038, -6.936, -84.953]
[23.984, 10.873, 129.762, 89.042, -6.923, -84.953]
[23.942, 10.867, 129.763, 89.047, -6.909, -84.953]
[23.900, 10.862, 129.764, 89.052, -6.895, -84.953]
[23.858, 10.857, 129.766, 89.057, -6.882, -84.953]
[23.815, 10.851, 129.767, 89.061, -6.868, -84.953]
[23.773, 10.846, 129.769, 89.066, -6.855, -84.953]
[23.731, 10.840, 129.770, 89.071, -6.841, -84.953]
[23.689, 10.835, 129.772, 89.076, -6.827, -84.953]
[23.647, 10.829, 129.773, 89.081, -6.814, -84.953]
[23.605, 10.824, 129.774, 89.085, -6.800, -84.953]
[23.562, 10.818, 129.776, 89.090, -6.787, -84.953]
[23.520, 10.813, 129.777, 89.095, -6.773, -84.953]
[23.478, 10.807, 129.779, 89.100, -6.760, -84.953]
[23.436, 10.802, 129.780, 89.105, -6.746, -84.953]
[23.394, 10.796, 129.781, 89.109, -6.732, -84.953]
[23.352, 10.791, 129.783, 89.114, -6.719, -84.953]
[23.310, 10.785, 129.784, 89.119, -6.705, -84.953]
[23.267, 10.780, 129.786, 89.124, -6.692, -84.953]
[23.225, 10.775, 129.787, 89.129, -6.678, -84.953]
[23.183, 10.769, 129.788, 89.133, -6.664, -84.953]
[23.141, 10.764, 129.790, 89.138, -6.651, -84.953]
[23.099, 10.758, 129.791, 89.143, -6.637, -84.953]
[23.057, 10.753, 129.793, 89.148, -6.624, -84.953]
[23.014, 10.747, 129.794, 89.153, -6.610, -84.953]
[22.887, 10.733, 129.797, 89.044, -6.581, -83.966]
[22.845, 10.727, 129.798, 89.049, -6.567, -83.966]
[22.803, 10.721, 129.800, 89.054, -6.553, -83.966]
[22.761, 10.715, 129.801, 89.059, -6.539, -83.966]
[22.718, 10.708, 129.803, 89.064, -6.526, -83.966]
[22.676, 10.702, 129.804, 89.069, -6.512, -83.966]
[22.634, 10.696, 129.805, 89.075, -6.498, -83.966]
[22.592, 10.690, 129.807, 89.080, -6.484, -83.966]
[22.550, 10.683, 129.808, 89.085, -6.470, -83.966]
[22.507, 10.677, 129.810, 89.090, -6.457, -83.966]
[22.465, 10.671, 129.811, 89.095, -6.443, -83.966]
[22.423, 10.665, 129.813, 89.100, -6.429, -83.966]
[22.381, 10.659, 129.814, 89.105, -6.415, -83.966]
[22.339, 10.652, 129.815, 89.110, -6.401, -83.966]
[22.296, 10.646, 129.817, 89.115, -6.388, -83.966]
[22.254, 10.640, 129.818, 89.120, -6.374, -83.966]
[22.212, 10.634, 129.820, 89.125, -6.360, -83.966]
[22.170, 10.627, 129.821, 89.130, -6.346, -83.966]
[22.128, 10.621, 129.822, 89.135, -6.332, -83.966]
[22.085, 10.615, 129.824, 89.140, -6.318, -83.966]
[22.043, 10.609, 129.825, 89.145, -6.305, -83.966]
[22.001, 10.602, 129.827, 89.150, -6.291, -83.966]
[21.959, 10.596, 129.828, 89.155, -6.277, -83.966]
[21.917, 10.590, 129.830, 89.160, -6.263, -83.966]
[21.874, 10.584, 129.831, 89.165, -6.249, -83.966]
[21.832, 10.577, 129.832, 89.170, -6.236, -83.966]
[21.790, 10.571, 129.834, 89.175, -6.222, -83.966]
[21.748, 10.565, 129.835, 89.181, -6.208, -83.966]
[21.706, 10.559, 129.837, 89.186, -6.194, -83.966]
[21.663, 10.552, 129.838, 89.191, -6.180, -83.966]
[21.621, 10.546, 129.840, 89.196, -6.166, -83.966]
[21.579, 10.540, 129.841, 89.201, -6.153, -83.966]
[21.537, 10.534, 129.842, 89.206, -6.139, -83.966]
[21.495, 10.527, 129.844, 89.211, -6.125, -83.966]
[21.452, 10.521, 129.845, 89.216, -6.111, -83.966]
[21.410, 10.515, 129.847, 89.221, -6.097, -83.966]
[21.368, 10.509, 129.848, 89.226, -6.084, -83.966]
[21.326, 10.502, 129.849, 89.231, -6.070, -83.966]
[21.284, 10.496, 129.851, 89.236, -6.056, -83.966]
[21.241, 10.490, 129.852, 89.241, -6.042, -83.966]
[21.199, 10.483, 129.854, 89.246, -6.028, -83.966]
[21.157, 10.477, 129.855, 89.251, -6.014, -83.966]
[21.115, 10.471, 129.856, 89.256, -6.001, -83.966]
[21.045, 10.462, 129.858, 89.228, -5.983, -83.650]
[21.003, 10.455, 129.860, 89.233, -5.969, -83.650]
[20.961, 10.449, 129.861, 89.238, -5.955, -83.650]
[20.919, 10.442, 129.862, 89.243, -5.942, -83.650]
[20.877, 10.436, 129.864, 89.248, -5.928, -83.650]
[20.835, 10.430, 129.865, 89.253, -5.915, -83.650]
[20.793, 10.423, 129.867, 89.257, -5.901, -83.650]
[20.751, 10.417, 129.868, 89.262, -5.888, -83.650]
[20.709, 10.410, 129.869, 89.267, -5.874, -83.650]
[20.666, 10.404, 129.871, 89.272, -5.861, -83.650]
[20.624, 10.397, 129.872, 89.277, -5.847, -83.650]
[20.582, 10.391, 129.873, 89.281, -5.834, -83.650]
[20.540, 10.384, 129.875, 89.286, -5.820, -83.650]
[20.498, 10.378, 129.876, 89.291, -5.807, -83.650]
[20.456, 10.371, 129.878, 89.296, -5.793, -83.650]
[20.414, 10.365, 129.879, 89.301, -5.779, -83.650]
[20.372, 10.359, 129.880, 89.306, -5.766, -83.650]
[20.330, 10.352, 129.882, 89.310, -5.752, -83.650]
[20.288, 10.346, 129.883, 89.315, -5.739, -83.650]
[20.246, 10.339, 129.884, 89.320, -5.725, -83.650]
[20.204, 10.333, 129.886, 89.325, -5.712, -83.650]
[20.162, 10.326, 129.887, 89.330, -5.698, -83.650]
[20.119, 10.320, 129.889, 89.334, -5.685, -83.650]
[20.077, 10.313, 129.890, 89.339, -5.671, -83.650]
[20.035, 10.307, 129.891, 89.344, -5.658, -83.650]
[19.993, 10.300, 129.893, 89.349, -5.644, -83.650]
[19.951, 10.294, 129.894, 89.354, -5.630, -83.650]
[19.909, 10.288, 129.895, 89.359, -5.617, -83.650]
[19.867, 10.281, 129.897, 89.363, -5.603, -83.650]
[19.825, 10.275, 129.898, 89.368, -5.590, -83.650]
[19.783, 10.268, 129.899, 89.373, -5.576, -83.650]
[19.741, 10.262, 129.901, 89.378, -5.563, -83.650]
[19.699, 10.255, 129.902, 89.383, -5.549, -83.650]
[19.657, 10.249, 129.904, 89.388, -5.536, -83.650]
[19.614, 10.242, 129.905, 89.392, -5.522, -83.650]
[19.572, 10.236, 129.906, 89.397, -5.508, -83.650]
[19.530, 10.229, 129.908, 89.402, -5.495, -83.650]
[19.488, 10.223, 129.909, 89.407, -5.481, -83.650]
[19.446, 10.217, 129.910, 89.412, -5.468, -83.650]
[19.404, 10.210, 129.912, 89.417, -5.454, -83.650]
[19.362, 10.204, 129.913, 89.421, -5.441, -83.650]
[19.320, 10.197, 129.915, 89.426, -5.427, -83.650]
[19.278, 10.191, 129.916, 89.431, -5.414, -83.650]
[19.225, 10.183, 129.917, 89.424, -5.399, -83.526]
[19.183, 10.177, 129.919, 89.429, -5.386, -83.526]
[19.141, 10.170, 129.920, 89.433, -5.373, -83.526]
[19.099, 10.164, 129.921, 89.437, -5.359, -83.526]
[19.057, 10.157, 129.923, 89.442, -5.346, -83.526]
[19.016, 10.151, 129.924, 89.446, -5.333, -83.526]
[18.974, 10.144, 129.925, 89.451, -5.320, -83.526]
[18.932, 10.138, 129.927, 89.455, -5.307, -83.526]
[18.890, 10.131, 129.928, 89.460, -5.294, -83.526]
[18.848, 10.125, 129.929, 89.464, -5.281, -83.526]
[18.806, 10.118, 129.930, 89.469, -5.268, -83.526]
[18.764, 10.112, 129.932, 89.473, -5.255, -83.526]
[18.722, 10.105, 129.933, 89.477, -5.242, -83.526]
[18.680, 10.099, 129.934, 89.482, -5.228, -83.526]
[18.638, 10.092, 129.936, 89.486, -5.215, -83.526]
[18.596, 10.086, 129.937, 89.491, -5.202, -83.526]
[18.555, 10.079, 129.938, 89.495, -5.189, -83.526]
[18.513, 10.073, 129.940, 89.500, -5.176, -83.526]
[18.471, 10.066, 129.941, 89.504, -5.163, -83.526]
[18.429, 10.060, 129.942, 89.508, -5.150, -83.526]
[18.387, 10.053, 129.944, 89.513, -5.137, -83.526]
[18.345, 10.047, 129.945, 89.517, -5.124, -83.526]
[18.303, 10.040, 129.946, 89.522, -5.111, -83.526]
[18.261, 10.034, 129.948, 89.526, -5.097, -83.526]
[18.219, 10.027, 129.949, 89.531, -5.084, -83.526]
[18.177, 10.021, 129.950, 89.535, -5.071, -83.526]
[18.135, 10.014, 129.951, 89.540, -5.058, -83.526]
[18.094, 10.008, 129.953, 89.544, -5.045, -83.526]
[18.052, 10.002, 129.954, 89.548, -5.032, -83.526]
[18.010,  9.995, 129.955, 89.553, -5.019, -83.526]
[17.968,  9.989, 129.957, 89.557, -5.006, -83.526]
[17.926,  9.982, 129.958, 89.562, -4.993, -83.526]
[17.884,  9.976, 129.959, 89.566, -4.979, -83.526]
[17.842,  9.969, 129.961, 89.571, -4.966, -83.526]
[17.800,  9.963, 129.962, 89.575, -4.953, -83.526]
[17.758,  9.956, 129.963, 89.580, -4.940, -83.526]
[17.716,  9.950, 129.964, 89.584, -4.927, -83.526]
[17.674,  9.943, 129.966, 89.588, -4.914, -83.526]
[17.633,  9.937, 129.967, 89.593, -4.901, -83.526]
[17.591,  9.930, 129.968, 89.597, -4.888, -83.526]
[17.549,  9.924, 129.970, 89.602, -4.874, -83.526]
[17.507,  9.917, 129.971, 89.606, -4.861, -83.526]
[17.465,  9.911, 129.972, 89.611, -4.848, -83.526]
[17.410,  9.903, 129.974, 89.602, -4.834, -83.372]
[17.368,  9.896, 129.975, 89.606, -4.821, -83.372]
[17.326,  9.889, 129.976, 89.611, -4.808, -83.372]
[17.284,  9.883, 129.978, 89.615, -4.795, -83.372]
[17.242,  9.876, 129.979, 89.619, -4.782, -83.372]
[17.201,  9.870, 129.980, 89.624, -4.769, -83.372]
[17.159,  9.863, 129.981, 89.628, -4.756, -83.372]
[17.117,  9.857, 129.983, 89.632, -4.744, -83.372]
[17.075,  9.850, 129.984, 89.637, -4.731, -83.372]
[17.033,  9.843, 129.985, 89.641, -4.718, -83.372]
[16.991,  9.837, 129.986, 89.645, -4.705, -83.372]
[16.949,  9.830, 129.988, 89.649, -4.692, -83.372]
[16.908,  9.824, 129.989, 89.654, -4.679, -83.372]
[16.866,  9.817, 129.990, 89.658, -4.666, -83.372]
[16.824,  9.811, 129.992, 89.662, -4.653, -83.372]
[16.782,  9.804, 129.993, 89.667, -4.640, -83.372]
[16.740,  9.797, 129.994, 89.671, -4.627, -83.372]
[16.698,  9.791, 129.995, 89.675, -4.614, -83.372]
[16.657,  9.784, 129.997, 89.680, -4.601, -83.372]
[16.615,  9.778, 129.998, 89.684, -4.588, -83.372]
[16.573,  9.771, 129.999, 89.688, -4.575, -83.372]
[16.531,  9.764, 130.000, 89.693, -4.562, -83.372]
[16.489,  9.758, 130.002, 89.697, -4.549, -83.372]
[16.447,  9.751, 130.003, 89.701, -4.537, -83.372]
[16.406,  9.745, 130.004, 89.705, -4.524, -83.372]
[16.364,  9.738, 130.006, 89.710, -4.511, -83.372]
[16.322,  9.732, 130.007, 89.714, -4.498, -83.372]
[16.280,  9.725, 130.008, 89.718, -4.485, -83.372]
[16.238,  9.718, 130.009, 89.723, -4.472, -83.372]
[16.196,  9.712, 130.011, 89.727, -4.459, -83.372]
[16.154,  9.705, 130.012, 89.731, -4.446, -83.372]
[16.113,  9.699, 130.013, 89.736, -4.433, -83.372]
[16.071,  9.692, 130.014, 89.740, -4.420, -83.372]
[16.029,  9.685, 130.016, 89.744, -4.407, -83.372]
[15.987,  9.679, 130.017, 89.749, -4.394, -83.372]
[15.945,  9.672, 130.018, 89.753, -4.381, -83.372]
[15.903,  9.666, 130.020, 89.757, -4.368, -83.372]
[15.862,  9.659, 130.021, 89.761, -4.355, -83.372]
[15.820,  9.653, 130.022, 89.766, -4.342, -83.372]
[15.778,  9.646, 130.023, 89.770, -4.329, -83.372]
[15.736,  9.639, 130.025, 89.774, -4.316, -83.372]
[15.694,  9.633, 130.026, 89.779, -4.303, -83.372]
[15.652,  9.626, 130.027, 89.783, -4.291, -83.372]
[15.563,  9.614, 130.029, 89.746, -4.275, -82.819]
[15.521,  9.607, 130.030, 89.750, -4.263, -82.819]
[15.479,  9.600, 130.031, 89.755, -4.250, -82.819]
[15.437,  9.593, 130.032, 89.759, -4.237, -82.819]
[15.396,  9.586, 130.034, 89.763, -4.224, -82.819]
[15.354,  9.579, 130.035, 89.767, -4.211, -82.819]
[15.312,  9.572, 130.036, 89.772, -4.199, -82.819]
[15.270,  9.565, 130.037, 89.776, -4.186, -82.819]
[15.229,  9.558, 130.039, 89.780, -4.173, -82.819]
[15.187,  9.551, 130.040, 89.784, -4.160, -82.819]
[15.145,  9.544, 130.041, 89.788, -4.147, -82.819]
[15.103,  9.537, 130.042, 89.793, -4.135, -82.819]
[15.062,  9.530, 130.044, 89.797, -4.122, -82.819]
[15.020,  9.523, 130.045, 89.801, -4.109, -82.819]
[14.978,  9.516, 130.046, 89.805, -4.096, -82.819]
[14.936,  9.509, 130.047, 89.810, -4.083, -82.819]
[14.895,  9.502, 130.049, 89.814, -4.071, -82.819]
[14.853,  9.495, 130.050, 89.818, -4.058, -82.819]
[14.811,  9.488, 130.051, 89.822, -4.045, -82.819]
[14.769,  9.481, 130.052, 89.827, -4.032, -82.819]
